ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-05-03,'000599,ÇàµºË«ÐÇ,7.08,7.17,7.04,7.14,7.14,-0.06,-0.8403,1.0778,6768162,47995668.76,4776018562.44,4446168315.0
2017-05-02,'000599,ÇàµºË«ÐÇ,7.14,7.3,7.09,7.3,7.35,-0.21,-2.8571,1.7025,10691434,76525954.63,4816493296.02,4483847707.5
2017-04-28,'000599,ÇàµºË«ÐÇ,7.35,7.35,7.24,7.27,7.3,0.05,0.6849,0.7686,4826754,35275090.8,4958154863.55,4615725581.25
2017-04-27,'000599,ÇàµºË«ÐÇ,7.3,7.35,7.1,7.22,7.3,0.0,0.0,1.2568,7892411,56851275.37,4924425918.9,4584326087.5
2017-04-26,'000599,ÇàµºË«ÐÇ,7.3,7.61,7.11,7.12,7.01,0.29,4.1369,1.7705,11118823,81654217.31,4924425918.9,4584326087.5
2017-04-25,'000599,ÇàµºË«ÐÇ,7.01,7.09,6.97,6.97,6.95,0.06,0.8633,0.8202,5151074,36224417.08,4728798039.93,4402209023.75
2017-04-24,'000599,ÇàµºË«ÐÇ,6.95,7.31,6.95,7.31,7.28,-0.33,-4.533,1.3596,8537952,60315749.68,4688323306.35,4364529631.25
2017-04-21,'000599,ÇàµºË«ÐÇ,7.28,7.45,7.24,7.42,7.37,-0.09,-1.2212,1.0053,6313314,46306820.6,4910934341.04,4571766290.0
2017-04-20,'000599,ÇàµºË«ÐÇ,7.37,7.6,7.34,7.56,7.56,-0.19,-2.5132,1.2949,8131836,60562352.15,4971646441.41,4628285378.75
2017-04-19,'000599,ÇàµºË«ÐÇ,7.56,7.84,7.43,7.84,7.92,-0.36,-4.5455,2.5939,16289386,123237835.83,5099816431.08,4747603455.0
2017-04-18,'000599,ÇàµºË«ÐÇ,7.92,8.02,7.89,7.98,7.98,-0.06,-0.7519,1.107,6952020,55206571.08,5342664832.56,4973679810.0
2017-04-17,'000599,ÇàµºË«ÐÇ,7.98,8.04,7.86,7.86,7.9,0.08,1.0127,1.4237,8940899,71166737.48,5383139566.14,5011359202.5
2017-04-14,'000599,ÇàµºË«ÐÇ,7.9,8.02,7.87,7.92,7.93,-0.03,-0.3783,1.4596,9165992,72878250.04,5329173254.7,4961120012.5
2017-04-13,'000599,ÇàµºË«ÐÇ,7.93,7.97,7.88,7.91,7.9,0.03,0.3797,1.1656,7320062,58027583.44,5349410621.49,4979959708.75
2017-04-12,'000599,ÇàµºË«ÐÇ,7.9,8.05,7.77,7.82,7.84,0.06,0.7653,2.0024,12574562,99759232.93,5329173254.7,4961120012.5
2017-04-11,'000599,ÇàµºË«ÐÇ,7.84,7.85,7.7,7.75,7.75,0.09,1.1613,1.5873,9968176,77482204.24,5288698521.12,4923440620.0
2017-04-10,'000599,ÇàµºË«ÐÇ,7.75,7.93,7.75,7.92,7.92,-0.17,-2.1465,1.4634,9189703,71838547.67,5227986420.75,4866921531.25
2017-04-07,'000599,ÇàµºË«ÐÇ,7.92,7.97,7.88,7.93,7.96,-0.04,-0.5025,1.0799,6781389,53729448.85,5342664832.56,4973679810.0
2017-04-06,'000599,ÇàµºË«ÐÇ,7.96,7.98,7.87,7.92,7.93,0.03,0.3783,1.3524,8493066,67266303.08,5369647988.28,4998799405.0
2017-04-05,'000599,ÇàµºË«ÐÇ,7.93,7.97,7.79,7.8,7.78,0.15,1.928,1.848,11605273,91793352.5,5349410621.49,4979959708.75
2017-03-31,'000599,ÇàµºË«ÐÇ,7.78,8.02,7.7,7.97,7.99,-0.21,-2.6283,3.2115,20167909,158213082.7,5248223787.54,4885761227.5
2017-03-30,'000599,ÇàµºË«ÐÇ,7.99,8.31,7.99,8.3,8.25,-0.26,-3.1515,2.4429,15340891,125177812.99,5389885355.07,5017639101.25
2017-03-29,'000599,ÇàµºË«ÐÇ,8.25,8.33,8.1,8.25,8.23,0.02,0.243,2.0434,12832119,105544490.08,5565275867.25,5180916468.75
2017-03-28,'000599,ÇàµºË«ÐÇ,8.23,8.27,8.2,8.21,8.22,0.01,0.1217,0.9099,5713928,47045917.8,5551784289.39,5168356671.25
2017-03-27,'000599,ÇàµºË«ÐÇ,8.22,8.32,8.19,8.32,8.33,-0.11,-1.3205,1.5084,9472500,78056970.0,5545038500.46,5162076772.5
2017-03-24,'000599,ÇàµºË«ÐÇ,8.33,8.36,8.23,8.27,8.27,0.06,0.7255,1.6489,10354708,85990740.58,5619242178.69,5231155658.75
2017-03-23,'000599,ÇàµºË«ÐÇ,8.27,8.33,8.16,8.26,8.26,0.01,0.1211,1.61,10110505,83588601.0,5578767445.11,5193476266.25
2017-03-22,'000599,ÇàµºË«ÐÇ,8.26,8.43,8.21,8.4,8.45,-0.19,-2.2485,2.7521,17282887,143285152.95,5572021656.18,5187196367.5
2017-03-21,'000599,ÇàµºË«ÐÇ,8.45,8.55,8.39,8.55,8.55,-0.1,-1.1696,2.3926,15025505,127008719.98,5700191645.85,5306514443.75
2017-03-20,'000599,ÇàµºË«ÐÇ,8.55,8.59,8.43,8.5,8.55,0.0,0.0,2.4015,15081407,127931667.32,5767649535.15,5369313431.25
2017-03-17,'000599,ÇàµºË«ÐÇ,8.55,8.86,8.54,8.72,8.69,-0.14,-1.611,3.3623,21115016,184269733.38,5767649535.15,5369313431.25
2017-03-16,'000599,ÇàµºË«ÐÇ,8.69,8.73,8.53,8.56,8.51,0.18,2.1152,2.6642,16730697,144208302.92,5862090580.17,5457232013.75
2017-03-15,'000599,ÇàµºË«ÐÇ,8.51,8.63,8.46,8.63,8.57,-0.06,-0.7001,2.2322,14017780,119316549.83,5740666379.43,5344193836.25
2017-03-14,'000599,ÇàµºË«ÐÇ,8.57,8.79,8.54,8.78,8.8,-0.23,-2.6136,5.0324,31602750,273201806.41,5781141113.01,5381873228.75
2017-03-13,'000599,ÇàµºË«ÐÇ,8.8,8.88,8.44,8.51,8.54,0.26,3.0445,4.8518,30468599,265639287.33,5936294258.4,5526310900.0
2017-03-10,'000599,ÇàµºË«ÐÇ,8.54,8.55,8.42,8.47,8.46,0.08,0.9456,1.2484,7839895,66476749.83,5760903746.22,5363033532.5
2017-03-09,'000599,ÇàµºË«ÐÇ,8.46,8.62,8.4,8.6,8.64,-0.18,-2.0833,2.3065,14484302,122572110.77,5706937434.78,5312794342.5
2017-03-08,'000599,ÇàµºË«ÐÇ,8.64,8.74,8.55,8.6,8.65,-0.01,-0.1156,1.9904,12499301,108100776.56,5828361635.52,5425832520.0
2017-03-07,'000599,ÇàµºË«ÐÇ,8.65,8.71,8.57,8.68,8.61,0.04,0.4646,1.9568,12288595,106040259.44,5835107424.45,5432112418.75
2017-03-06,'000599,ÇàµºË«ÐÇ,8.61,8.63,8.41,8.41,8.44,0.17,2.0142,2.1895,13749634,117306267.21,5808124268.73,5406992823.75
2017-03-03,'000599,ÇàµºË«ÐÇ,8.44,8.55,8.41,8.45,8.5,-0.06,-0.7059,1.9385,12173396,103090460.68,5693445856.92,5300234545.0
2017-03-02,'000599,ÇàµºË«ÐÇ,8.5,8.75,8.49,8.7,8.7,-0.2,-2.2989,2.9208,18342180,157459359.28,5733920590.5,5337913937.5
2017-03-01,'000599,ÇàµºË«ÐÇ,8.7,8.77,8.67,8.76,8.78,-0.08,-0.9112,2.2235,13963078,121558526.73,5868836369.1,5463511912.5
2017-02-28,'000599,ÇàµºË«ÐÇ,8.78,8.78,8.61,8.68,8.65,0.13,1.5029,2.5152,15795425,137249855.79,5922802680.54,5513751102.5
2017-02-27,'000599,ÇàµºË«ÐÇ,8.65,9.06,8.62,8.96,8.9,-0.25,-2.809,4.1502,26063140,229967539.22,5835107424.45,5432112418.75
2017-02-24,'000599,ÇàµºË«ÐÇ,8.9,9.13,8.72,8.83,8.89,0.01,0.1125,4.485,28165553,251611632.34,6003752147.7,5589109887.5
2017-02-23,'000599,ÇàµºË«ÐÇ,8.89,9.37,8.84,9.19,9.0,-0.11,-1.2222,9.3255,58562886,532316568.87,5997006358.77,5582829988.75
2017-02-22,'000599,ÇàµºË«ÐÇ,9.0,9.04,8.64,8.68,8.67,0.33,3.8062,8.1157,50965570,453511305.31,6071210037.0,5651908875.0
2017-02-21,'000599,ÇàµºË«ÐÇ,8.67,8.84,8.62,8.7,8.77,-0.1,-1.1403,3.549,22287669,193822483.58,5848599002.31,5444672216.25
2017-02-20,'000599,ÇàµºË«ÐÇ,8.77,8.8,8.53,8.6,8.62,0.15,1.7401,3.196,20070843,173632004.42,5916056891.61,5507471203.75
2017-02-17,'000599,ÇàµºË«ÐÇ,8.62,8.87,8.59,8.81,8.87,-0.25,-2.8185,3.9652,24900960,216758081.05,5814870057.66,5413272722.5
2017-02-16,'000599,ÇàµºË«ÐÇ,8.87,9.15,8.56,8.62,8.62,0.25,2.9002,6.5441,41096004,364742282.14,5983514780.91,5570270191.25
2017-02-15,'000599,ÇàµºË«ÐÇ,8.62,8.79,8.55,8.79,8.85,-0.23,-2.5989,3.8885,24419514,211252003.24,5814870057.66,5413272722.5
2017-02-14,'000599,ÇàµºË«ÐÇ,8.85,8.9,8.55,8.73,8.73,0.12,1.3746,4.7987,30135206,262986599.51,5970023203.05,5557710393.75
2017-02-13,'000599,ÇàµºË«ÐÇ,8.73,9.0,8.64,8.68,8.69,0.04,0.4603,5.9915,37625846,331908522.18,5889073735.89,5482351608.75
2017-02-10,'000599,ÇàµºË«ÐÇ,8.69,8.78,8.53,8.55,8.64,0.05,0.5787,5.6334,35377309,305383568.53,5862090580.17,5457232013.75
2017-02-09,'000599,ÇàµºË«ÐÇ,8.64,8.75,8.51,8.55,8.65,-0.01,-0.1156,6.4386,40434013,348511443.83,5828361635.52,5425832520.0
2017-02-08,'000599,ÇàµºË«ÐÇ,8.65,8.91,8.11,8.12,8.1,0.55,6.7901,10.4365,65540034,571945368.04,5835107424.45,5432112418.75
2017-02-07,'000599,ÇàµºË«ÐÇ,8.1,8.1,7.97,8.08,8.1,0.0,0.0,1.9296,12117758,97415473.04,5464089033.3,5086717987.5
2017-02-06,'000599,ÇàµºË«ÐÇ,8.1,8.12,7.91,7.98,7.98,0.12,1.5038,2.5363,15927916,127882734.35,5464089033.3,5086717987.5
2017-02-03,'000599,ÇàµºË«ÐÇ,7.98,8.29,7.96,8.29,8.29,-0.31,-3.7394,2.2265,13982107,112879922.03,5383139566.14,5011359202.5
2017-01-26,'000599,ÇàµºË«ÐÇ,8.29,8.39,8.24,8.32,8.36,-0.07,-0.8373,1.2766,8016695,66513776.7,5592259022.97,5206036063.75
2017-01-25,'000599,ÇàµºË«ÐÇ,8.36,8.39,8.27,8.33,8.42,-0.06,-0.7126,1.3897,8727470,72703524.67,5639479545.48,5249995355.0
2017-01-24,'000599,ÇàµºË«ÐÇ,8.42,8.49,8.19,8.19,8.17,0.25,3.06,3.5983,22596977,189454723.22,5679954279.06,5287674747.5
2017-01-23,'000599,ÇàµºË«ÐÇ,8.17,8.28,8.07,8.1,8.1,0.07,0.8642,1.5738,9883151,80823665.85,5511309555.81,5130677278.75
2017-01-20,'000599,ÇàµºË«ÐÇ,8.1,8.1,7.99,8.05,8.02,0.08,0.9975,1.7162,10777839,86756008.68,5464089033.3,5086717987.5
2017-01-19,'000599,ÇàµºË«ÐÇ,8.02,8.02,7.84,7.95,7.96,0.06,0.7538,1.1779,7397100,58859750.3,5410122721.86,5036478797.5
2017-01-18,'000599,ÇàµºË«ÐÇ,7.96,8.06,7.87,7.91,7.95,0.01,0.1258,1.2939,8125473,64969743.35,5369647988.28,4998799405.0
2017-01-17,'000599,ÇàµºË«ÐÇ,7.95,7.99,7.77,7.89,7.98,-0.03,-0.3759,1.3631,8559934,67690119.01,5362902199.35,4992519506.25
2017-01-16,'000599,ÇàµºË«ÐÇ,7.98,8.05,7.42,8.02,8.06,-0.08,-0.9926,2.3195,14565918,113592629.45,5383139566.14,5011359202.5
2017-01-13,'000599,ÇàµºË«ÐÇ,8.06,8.29,7.98,8.25,8.31,-0.25,-3.0084,2.2238,13965500,113361022.28,5437105877.58,5061598392.5
2017-01-12,'000599,ÇàµºË«ÐÇ,8.31,8.47,8.2,8.25,8.26,0.05,0.6053,2.4075,15118698,125842449.57,5605750600.83,5218595861.25
2017-01-11,'000599,ÇàµºË«ÐÇ,8.26,8.36,8.18,8.28,8.28,-0.02,-0.2415,1.6534,10383001,85823174.22,5572021656.18,5187196367.5
2017-01-10,'000599,ÇàµºË«ÐÇ,8.28,8.48,8.22,8.43,8.48,-0.2,-2.3585,2.8941,18174382,151005987.29,5585513234.04,5199756165.0
2017-01-09,'000599,ÇàµºË«ÐÇ,8.48,8.54,8.3,8.44,8.51,-0.03,-0.3525,2.6523,16656156,140504370.71,5720429012.64,5325354140.0
2017-01-06,'000599,ÇàµºË«ÐÇ,8.51,8.6,8.14,8.15,8.2,0.31,3.7805,6.1001,38308122,320954237.87,5740666379.43,5344193836.25
2017-01-05,'000599,ÇàµºË«ÐÇ,8.2,8.22,8.09,8.13,8.19,0.01,0.1221,2.6869,16873540,137458442.45,5531546922.6,5149516975.0
2017-01-04,'000599,ÇàµºË«ÐÇ,8.19,8.24,7.97,7.99,8.02,0.17,2.1197,2.927,18381214,149643080.32,5524801133.67,5143237076.25
2017-01-03,'000599,ÇàµºË«ÐÇ,8.02,8.02,7.85,7.91,7.94,0.08,1.0076,2.1095,13247184,105617600.55,5410122721.86,5036478797.5
2016-12-30,'000599,ÇàµºË«ÐÇ,7.94,8.05,7.85,7.88,7.8,0.14,1.7949,2.8852,18118759,144296684.97,5356156410.42,4986239607.5
2016-12-29,'000599,ÇàµºË«ÐÇ,7.8,7.83,7.7,7.77,7.77,0.03,0.3861,1.331,8358565,65001479.8,5261715365.4,4898321025.0
2016-12-28,'000599,ÇàµºË«ÐÇ,7.77,7.93,7.73,7.91,7.93,-0.16,-2.0177,1.5229,9563807,74847114.74,5241477998.61,4879481328.75
2016-12-27,'000599,ÇàµºË«ÐÇ,7.93,7.97,7.72,7.75,7.77,0.16,2.0592,1.5686,9850794,77402576.64,5349410621.49,4979959708.75
2016-12-26,'000599,ÇàµºË«ÐÇ,7.77,7.81,7.61,7.79,7.84,-0.07,-0.8929,1.7388,10919637,84047251.75,5241477998.61,4879481328.75
2016-12-23,'000599,ÇàµºË«ÐÇ,7.84,8.05,7.84,8.01,8.07,-0.23,-2.8501,1.5632,9816585,77805228.5,5288698521.12,4923440620.0
2016-12-22,'000599,ÇàµºË«ÐÇ,8.07,8.15,7.84,7.89,7.88,0.19,2.4112,2.4217,15208178,121708399.13,5443851666.51,5067878291.25
2016-12-21,'000599,ÇàµºË«ÐÇ,7.88,7.89,7.74,7.74,7.71,0.17,2.2049,1.4165,8895225,69609908.35,5315681676.84,4948560215.0
2016-12-20,'000599,ÇàµºË«ÐÇ,7.71,7.76,7.66,7.68,7.73,-0.02,-0.2587,1.1997,7533743,58028740.56,5201003265.03,4841801936.25
2016-12-19,'000599,ÇàµºË«ÐÇ,7.73,7.87,7.67,7.85,7.89,-0.16,-2.0279,1.7132,10758778,83605460.5,5214494842.89,4854361733.75
2016-12-16,'000599,ÇàµºË«ÐÇ,7.89,7.89,7.72,7.77,7.8,0.09,1.1538,1.2242,7688010,60185539.25,5322427465.77,4954840113.75
2016-12-15,'000599,ÇàµºË«ÐÇ,7.8,7.87,7.68,7.7,7.76,0.04,0.5155,1.3567,8520244,66317143.48,5261715365.4,4898321025.0
2016-12-14,'000599,ÇàµºË«ÐÇ,7.76,7.86,7.59,7.74,7.74,0.02,0.2584,2.0006,12563577,97344145.44,5234732209.68,4873201430.0
2016-12-13,'000599,ÇàµºË«ÐÇ,7.74,7.79,7.43,7.52,7.57,0.17,2.2457,1.8629,11698877,88909761.19,5221240631.82,4860641632.5
2016-12-12,'000599,ÇàµºË«ÐÇ,7.57,8.11,7.56,8.05,8.07,-0.5,-6.1958,2.4944,15664454,122117906.34,5106562220.01,4753883353.75
2016-12-09,'000599,ÇàµºË«ÐÇ,8.07,8.14,7.99,8.01,8.02,0.05,0.6234,1.2152,7631398,61505167.29,5443851666.51,5067878291.25
2016-12-08,'000599,ÇàµºË«ÐÇ,8.02,8.17,8.01,8.16,8.14,-0.12,-1.4742,1.3535,8500096,68581173.6,5410122721.86,5036478797.5
2016-12-07,'000599,ÇàµºË«ÐÇ,8.14,8.16,8.05,8.05,8.08,0.06,0.7426,1.1474,7205806,58467029.63,5491072189.02,5111837582.5
2016-12-06,'000599,ÇàµºË«ÐÇ,8.08,8.13,7.93,7.93,7.93,0.15,1.8916,1.625,10204974,82386222.28,5450597455.44,5074158190.0
2016-12-05,'000599,ÇàµºË«ÐÇ,7.93,8.02,7.86,7.94,8.02,-0.09,-1.1222,1.2807,8042748,63718057.78,5349410621.49,4979959708.75
2016-12-02,'000599,ÇàµºË«ÐÇ,8.02,8.2,7.98,8.2,8.18,-0.16,-1.956,2.1808,13695066,110329208.4,5410122721.86,5036478797.5
2016-12-01,'000599,ÇàµºË«ÐÇ,8.18,8.32,8.11,8.13,8.13,0.05,0.615,1.8516,11627569,95499231.3,5518055344.74,5136957177.5
2016-11-30,'000599,ÇàµºË«ÐÇ,8.13,8.18,8.02,8.17,8.2,-0.07,-0.8537,2.1661,13603091,109982326.03,5484326400.09,5105557683.75
2016-11-29,'000599,ÇàµºË«ÐÇ,8.2,8.51,8.17,8.5,8.53,-0.33,-3.8687,3.8045,23892132,198841136.34,5531546922.6,5149516975.0
2016-11-28,'000599,ÇàµºË«ÐÇ,8.53,8.72,8.5,8.7,8.62,-0.09,-1.0441,2.4051,15103679,129260288.23,5754157957.29,5356753633.75
2016-11-25,'000599,ÇàµºË«ÐÇ,8.62,8.72,8.47,8.47,8.5,0.12,1.4118,3.6813,23118071,198173664.61,5814870057.66,5413272722.5
2016-11-24,'000599,ÇàµºË«ÐÇ,8.5,8.66,8.46,8.59,8.54,-0.04,-0.4684,2.8519,17909516,153311019.46,5733920590.5,5337913937.5
2016-11-23,'000599,ÇàµºË«ÐÇ,8.54,8.82,8.5,8.82,8.85,-0.31,-3.5028,4.6487,29193287,252245938.31,5760903746.22,5363033532.5
2016-11-22,'000599,ÇàµºË«ÐÇ,8.85,9.09,8.81,9.02,9.01,-0.16,-1.7758,4.8333,30352828,269944913.97,5970023203.05,5557710393.75
2016-11-21,'000599,ÇàµºË«ÐÇ,9.01,9.14,8.46,8.49,8.48,0.53,6.25,9.4652,59440317,526449302.98,6077955825.93,5658188773.75
