ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-05-12,'002490,*STÄ«Áú,4.47,4.52,4.33,4.49,4.51,-0.04,-0.8869,1.5073,8165343,36214646.32,3566382348.0,2421497340.0
2017-05-11,'002490,*STÄ«Áú,4.51,4.61,4.42,4.55,4.65,-0.14,-3.0108,2.2348,12106169,54383986.0,3598296284.0,2443166220.0
2017-05-10,'002490,*STÄ«Áú,4.65,4.92,4.65,4.88,4.89,-0.24,-4.908,1.8923,10250821,49030733.33,3709995060.0,2519007300.0
2017-05-09,'002490,*STÄ«Áú,4.89,4.95,4.76,4.77,4.87,0.02,0.4107,1.4311,7752846,37621155.48,3901478676.0,2649020580.0
2017-05-08,'002490,*STÄ«Áú,4.87,5.1,4.83,5.07,5.07,-0.2,-3.9448,1.8812,10190780,50038551.25,3885521708.0,2638186140.0
2017-05-05,'002490,*STÄ«Áú,5.07,5.32,5.07,5.32,5.34,-0.27,-5.0562,2.6962,14605667,75125705.71,4045091388.0,2746530540.0
2017-05-04,'002490,*STÄ«Áú,5.34,5.41,5.31,5.4,5.38,-0.04,-0.7435,1.055,5715414,30647117.04,4260510456.0,2892795480.0
2017-05-03,'002490,*STÄ«Áú,5.38,5.43,5.31,5.36,5.36,0.02,0.3731,1.3737,7441816,40055211.44,4292424392.0,2914464360.0
2017-05-02,'002490,*STÄ«Áú,5.36,5.43,5.33,5.41,5.43,-0.07,-1.2891,1.2766,6915814,37205504.57,4276467424.0,2903629920.0
2017-04-28,'002490,*STÄ«Áú,5.43,5.45,5.28,5.31,5.38,0.05,0.9294,1.8222,9871399,53209767.62,4332316812.0,2941550460.0
2017-04-27,'002490,*STÄ«Áú,5.38,5.4,5.14,5.36,5.37,0.01,0.1862,1.8222,9871006,52158441.87,4292424392.0,2914464360.0
2017-04-26,'002490,*STÄ«Áú,5.37,5.44,5.27,5.3,5.34,0.03,0.5618,1.5315,8296374,44438372.44,4284445908.0,2909047140.0
2017-04-25,'002490,*STÄ«Áú,5.34,5.37,5.18,5.18,5.35,-0.01,-0.1869,1.6673,9032194,47659542.18,4260510456.0,2892795480.0
2017-04-24,'002490,*STÄ«Áú,5.35,5.6,5.35,5.6,5.63,-0.28,-4.9734,2.1397,11591304,62320907.44,4268488940.0,2898212700.0
2017-04-21,'002490,*STÄ«Áú,5.63,5.74,5.6,5.61,5.6,0.03,0.5357,1.8474,10007683,56769070.73,4491886492.0,3049894860.0
2017-04-20,'002490,*STÄ«Áú,5.6,5.63,5.48,5.52,5.51,0.09,1.6334,2.1491,11641927,64840733.24,4467951040.0,3033643200.0
2017-04-19,'002490,*STÄ«Áú,5.51,5.8,5.51,5.68,5.8,-0.29,-5.0,3.4839,18873025,104685436.45,4396144684.0,2984888220.0
2017-04-18,'002490,*STÄ«Áú,5.8,6.11,5.8,6.1,6.11,-0.31,-5.0736,3.8264,20728301,122363853.01,4627520720.0,3141987600.0
2017-04-17,'002490,*STÄ«Áú,6.11,6.2,6.06,6.18,6.22,-0.11,-1.7685,2.0946,11346995,69314953.9,4874853724.0,3309921420.0
2017-04-14,'002490,*STÄ«Áú,6.22,6.25,6.12,6.19,6.21,0.01,0.161,2.1379,11581670,71722048.09,4962617048.0,3369510840.0
2017-04-13,'002490,*STÄ«Áú,6.21,6.3,6.03,6.06,6.18,0.03,0.4854,3.4404,18637323,115283857.55,4954638564.0,3364093620.0
2017-04-12,'002490,*STÄ«Áú,6.18,6.37,6.1,6.1,6.42,-0.24,-3.7383,7.0067,37957003,234659015.78,4930703112.0,3347841960.0
2017-04-11,'002490,*STÄ«Áú,6.42,6.42,6.42,6.42,6.76,-0.34,-5.0296,0.4715,2554200,16397964.0,5122186728.0,3477855240.0
2017-04-10,'002490,*STÄ«Áú,6.76,6.76,6.76,6.76,7.12,-0.36,-5.0562,0.2082,1127800,7623928.0,5393455184.0,3662040720.0
2017-04-07,'002490,*STÄ«Áú,7.12,7.12,7.12,7.12,7.49,-0.37,-4.9399,0.1999,1082800,7709536.0,5680680608.0,3857060640.0
2017-04-06,'002490,É½¶«Ä«Áú,0.0,0.0,0.0,0.0,7.49,None,None,0.0,0,0.0,5975884516.0,4057497780.0
2017-04-05,'002490,É½¶«Ä«Áú,7.49,7.55,6.65,7.24,7.24,0.25,3.453,4.7561,25765008,183688211.45,5975884516.0,4057497780.0
2017-03-31,'002490,É½¶«Ä«Áú,7.24,7.41,7.2,7.27,7.33,-0.09,-1.2278,2.2465,12169871,88487182.19,5776422416.0,3922067280.0
2017-03-30,'002490,É½¶«Ä«Áú,7.33,7.49,7.3,7.48,7.58,-0.25,-3.2982,2.847,15422857,113627155.93,5848228772.0,3970822260.0
2017-03-29,'002490,É½¶«Ä«Áú,7.58,7.76,7.5,7.73,7.78,-0.2,-2.5707,3.0633,16594723,126334023.13,6047690872.0,4106252760.0
2017-03-28,'002490,É½¶«Ä«Áú,7.78,7.95,7.5,7.54,7.51,0.27,3.5952,4.5257,24516974,189361446.01,6207260552.0,4214597160.0
2017-03-27,'002490,É½¶«Ä«Áú,7.51,7.57,7.38,7.57,7.62,-0.11,-1.4436,3.0169,16343161,121959609.14,5991841484.0,4068332220.0
2017-03-24,'002490,É½¶«Ä«Áú,7.62,7.75,7.59,7.75,7.75,-0.13,-1.6774,2.5787,13969551,106703901.53,6079604808.0,4127921640.0
2017-03-23,'002490,É½¶«Ä«Áú,7.75,7.76,7.55,7.58,7.66,0.09,1.1749,3.5815,19401721,148109967.71,6183325100.0,4198345500.0
2017-03-22,'002490,É½¶«Ä«Áú,7.66,7.74,7.52,7.6,7.91,-0.25,-3.1606,4.4752,24242912,185368382.1,6111518744.0,4149590520.0
2017-03-21,'002490,É½¶«Ä«Áú,7.91,7.96,7.77,7.96,7.98,-0.07,-0.8772,2.6501,14356406,112921303.77,6310980844.0,4285021020.0
2017-03-20,'002490,É½¶«Ä«Áú,7.98,8.25,7.79,8.25,8.23,-0.25,-3.0377,5.1576,27939951,223130222.68,6366830232.0,4322941560.0
2017-03-17,'002490,É½¶«Ä«Áú,8.23,8.4,8.23,8.36,8.36,-0.13,-1.555,4.0293,21827360,181303467.74,6566292332.0,4458372060.0
2017-03-16,'002490,É½¶«Ä«Áú,8.36,8.45,8.25,8.26,8.29,0.07,0.8444,4.4792,24264945,202720629.11,6670012624.0,4528795920.0
2017-03-15,'002490,É½¶«Ä«Áú,8.29,8.45,8.2,8.29,8.25,0.04,0.4848,3.8409,20807188,173083466.28,6614163236.0,4490875380.0
2017-03-14,'002490,É½¶«Ä«Áú,8.25,8.45,8.23,8.39,8.44,-0.19,-2.2512,4.1321,22384695,186369434.24,6582249300.0,4469206500.0
2017-03-13,'002490,É½¶«Ä«Áú,8.44,8.5,8.2,8.44,8.42,0.02,0.2375,5.209,28218479,235507181.46,6733840496.0,4572133680.0
2017-03-10,'002490,É½¶«Ä«Áú,8.42,8.72,8.41,8.65,8.75,-0.33,-3.7714,7.0736,38319212,326502053.44,6717883528.0,4561299240.0
2017-03-09,'002490,É½¶«Ä«Áú,8.75,8.97,8.33,8.57,8.8,-0.05,-0.5682,11.3827,61662677,526984014.03,6981173500.0,4740067500.0
2017-03-08,'002490,É½¶«Ä«Áú,8.8,9.0,8.25,8.39,8.29,0.51,6.152,18.1255,98189928,843694817.62,7021065920.0,4767153600.0
2017-03-07,'002490,É½¶«Ä«Áú,8.29,8.29,7.56,7.56,7.54,0.75,9.9469,10.8736,58904441,480082271.31,6614163236.0,4490875380.0
2017-03-06,'002490,É½¶«Ä«Áú,7.54,7.58,7.37,7.39,7.4,0.14,1.8919,2.7349,14815697,111156746.21,6015776936.0,4084583880.0
2017-03-03,'002490,É½¶«Ä«Áú,7.4,7.49,7.34,7.49,7.47,-0.07,-0.9371,2.0509,11110270,82352233.73,5904078160.0,4008742800.0
2017-03-02,'002490,É½¶«Ä«Áú,7.47,7.56,7.43,7.5,7.59,-0.12,-1.581,2.8543,15462474,115757180.76,5959927548.0,4046663340.0
2017-03-01,'002490,É½¶«Ä«Áú,7.59,7.61,7.26,7.4,7.54,0.05,0.6631,5.3596,29034235,215006555.28,6055669356.0,4111669980.0
2017-02-28,'002490,É½¶«Ä«Áú,7.54,8.13,7.49,8.09,8.12,-0.58,-7.1429,7.2179,39101014,304005644.29,6015776936.0,4084583880.0
2017-02-27,'002490,É½¶«Ä«Áú,8.12,8.22,8.12,8.21,8.21,-0.09,-1.0962,1.7078,9251509,75430825.08,6478529008.0,4398782640.0
2017-02-24,'002490,É½¶«Ä«Áú,8.21,8.23,8.13,8.18,8.18,0.03,0.3667,1.9998,10833475,88646731.06,6550335364.0,4447537620.0
2017-02-23,'002490,É½¶«Ä«Áú,8.18,8.22,8.13,8.22,8.22,-0.04,-0.4866,2.1762,11789093,96143182.61,6526399912.0,4431285960.0
2017-02-22,'002490,É½¶«Ä«Áú,8.22,8.23,8.12,8.15,8.17,0.05,0.612,2.9164,15798957,129177514.03,6558313848.0,4452954840.0
2017-02-21,'002490,É½¶«Ä«Áú,8.17,8.17,7.96,8.02,8.02,0.15,1.8703,2.7081,14670564,118443527.04,6518421428.0,4425868740.0
2017-02-20,'002490,É½¶«Ä«Áú,8.02,8.09,7.9,8.08,8.09,-0.07,-0.8653,2.7594,14948163,119286820.76,6398744168.0,4344610440.0
2017-02-17,'002490,É½¶«Ä«Áú,8.09,8.23,8.06,8.17,8.16,-0.07,-0.8578,2.6005,14087281,114503752.58,6454593556.0,4382530980.0
2017-02-16,'002490,É½¶«Ä«Áú,8.16,8.18,8.11,8.11,8.1,0.06,0.7407,2.6123,14151227,115339088.9,6510442944.0,4420451520.0
2017-02-15,'002490,É½¶«Ä«Áú,8.1,8.17,8.04,8.08,8.14,-0.04,-0.4914,2.5661,13901123,112726094.97,6462572040.0,4387948200.0
2017-02-14,'002490,É½¶«Ä«Áú,8.14,8.23,8.12,8.22,8.24,-0.1,-1.2136,2.1882,11853934,96841700.37,6494485976.0,4409617080.0
2017-02-13,'002490,É½¶«Ä«Áú,8.24,8.26,8.01,8.17,8.2,0.04,0.4878,4.0236,21796803,177392176.44,6574270816.0,4463789280.0
2017-02-10,'002490,É½¶«Ä«Áú,8.2,8.36,8.2,8.33,8.33,-0.13,-1.5606,4.4924,24336299,200614829.55,6542356880.0,4442120400.0
2017-02-09,'002490,É½¶«Ä«Áú,8.33,8.44,8.26,8.29,8.42,-0.09,-1.0689,5.5464,30046014,250730749.71,6646077172.0,4512544260.0
2017-02-08,'002490,É½¶«Ä«Áú,8.42,8.54,8.22,8.35,8.46,-0.04,-0.4728,6.3169,34220257,286303485.53,6717883528.0,4561299240.0
2017-02-07,'002490,É½¶«Ä«Áú,8.46,8.49,8.14,8.18,8.3,0.16,1.9277,8.2631,44762839,373546657.92,6749797464.0,4582968120.0
2017-02-06,'002490,É½¶«Ä«Áú,8.3,8.45,7.82,8.3,8.51,-0.21,-2.4677,8.7422,47358497,386882910.0,6622141720.0,4496292600.0
2017-02-03,'002490,É½¶«Ä«Áú,8.51,8.79,8.41,8.42,9.34,-0.83,-8.8865,9.1967,49820656,422822282.42,6789689884.0,4610054220.0
2017-01-26,'002490,É½¶«Ä«Áú,9.34,9.55,9.07,9.23,9.28,0.06,0.6466,3.8907,21076790,195575304.38,7451904056.0,5059683480.0
2017-01-25,'002490,É½¶«Ä«Áú,9.28,9.35,8.92,9.1,9.18,0.1,1.0893,3.7539,20335882,185534041.43,7404033152.0,5027180160.0
2017-01-24,'002490,É½¶«Ä«Áú,9.18,9.56,9.17,9.53,9.58,-0.4,-4.1754,3.3423,18105790,168595826.8,7324248312.0,4973007960.0
2017-01-23,'002490,É½¶«Ä«Áú,9.58,9.86,9.56,9.8,9.82,-0.24,-2.444,4.8932,26507793,257191940.14,7643387672.0,5189696760.0
2017-01-20,'002490,É½¶«Ä«Áú,9.82,10.1,9.53,9.55,9.63,0.19,1.973,6.738,36501132,358326474.91,7834871288.0,5319710040.0
2017-01-19,'002490,É½¶«Ä«Áú,9.63,9.8,9.35,9.45,9.61,0.02,0.2081,4.1194,22315498,214105293.95,7683280092.0,5216782860.0
2017-01-18,'002490,É½¶«Ä«Áú,9.61,9.75,9.3,9.61,9.8,-0.19,-1.9388,3.8502,20857141,198442569.27,7667323124.0,5205948420.0
2017-01-17,'002490,É½¶«Ä«Áú,9.8,10.06,9.09,9.65,9.91,-0.11,-1.11,5.4438,29490412,283600153.72,7818914320.0,5308875600.0
2017-01-16,'002490,É½¶«Ä«Áú,9.91,10.4,9.44,10.4,10.49,-0.58,-5.5291,4.3697,23671370,235408885.65,7906677644.0,5368465020.0
2017-01-13,'002490,É½¶«Ä«Áú,10.49,10.49,10.05,10.14,10.12,0.37,3.6561,3.6639,19848116,204978471.44,8369429716.0,5682663780.0
2017-01-12,'002490,É½¶«Ä«Áú,10.12,10.36,10.0,10.21,10.29,-0.17,-1.6521,1.8418,9977263,101521795.39,8074225808.0,5482226640.0
2017-01-11,'002490,É½¶«Ä«Áú,10.29,10.46,9.96,10.24,10.17,0.12,1.1799,2.6013,14091653,143867523.86,8209860036.0,5574319380.0
2017-01-10,'002490,É½¶«Ä«Áú,10.17,10.49,10.16,10.4,10.44,-0.27,-2.5862,1.9879,10768991,110971752.11,8114118228.0,5509312740.0
2017-01-09,'002490,É½¶«Ä«Áú,10.44,10.49,10.12,10.12,10.15,0.29,2.8571,2.9335,15891392,164507987.49,8329537296.0,5655577680.0
2017-01-06,'002490,É½¶«Ä«Áú,10.15,10.24,10.0,10.14,10.19,-0.04,-0.3925,1.6163,8755905,88370664.26,8098161260.0,5498478300.0
2017-01-05,'002490,É½¶«Ä«Áú,10.19,10.36,10.11,10.22,10.22,-0.03,-0.2935,2.5038,13563805,138809570.66,8130075196.0,5520147180.0
2017-01-04,'002490,É½¶«Ä«Áú,10.22,10.3,9.81,9.86,9.79,0.43,4.3922,3.4887,18899013,191995262.18,8154010648.0,5536398840.0
2017-01-03,'002490,É½¶«Ä«Áú,9.79,9.87,9.73,9.75,9.68,0.11,1.1364,0.6849,3710381,36298922.4,7810935836.0,5303458380.0
2016-12-30,'002490,É½¶«Ä«Áú,9.68,9.76,9.61,9.7,9.67,0.01,0.1034,0.8058,4365195,42230543.24,7723172512.0,5243868960.0
2016-12-29,'002490,É½¶«Ä«Áú,9.67,9.87,9.66,9.82,9.87,-0.2,-2.0263,1.0333,5597795,54648231.37,7715194028.0,5238451740.0
2016-12-28,'002490,É½¶«Ä«Áú,9.87,10.0,9.86,9.99,9.98,-0.11,-1.1022,0.8838,4787839,47419699.7,7874763708.0,5346796140.0
2016-12-27,'002490,É½¶«Ä«Áú,9.98,10.09,9.81,9.89,9.84,0.14,1.4228,1.353,7329312,73149184.93,7962527032.0,5406385560.0
2016-12-26,'002490,É½¶«Ä«Áú,9.84,9.85,9.5,9.74,9.79,0.05,0.5107,1.144,6197124,59787045.52,7850828256.0,5330544480.0
2016-12-23,'002490,É½¶«Ä«Áú,9.79,10.07,9.7,10.07,10.11,-0.32,-3.1652,1.4166,7674008,76032012.15,7810935836.0,5303458380.0
2016-12-22,'002490,É½¶«Ä«Áú,10.11,10.26,9.98,10.09,10.08,0.03,0.2976,1.7271,9356240,94485449.12,8066247324.0,5476809420.0
2016-12-21,'002490,É½¶«Ä«Áú,10.08,10.08,9.91,9.94,9.88,0.2,2.0243,1.7757,9619291,96168603.79,8042311872.0,5460557760.0
2016-12-20,'002490,É½¶«Ä«Áú,9.88,9.99,9.84,9.98,9.89,-0.01,-0.1011,0.9496,5144232,50920543.68,7882742192.0,5352213360.0
2016-12-19,'002490,É½¶«Ä«Áú,9.89,10.05,9.87,9.9,9.87,0.02,0.2026,1.3336,7224566,71821478.95,7890720676.0,5357630580.0
2016-12-16,'002490,É½¶«Ä«Áú,9.87,9.97,9.77,9.87,9.77,0.1,1.0235,1.3464,7293746,72152787.8,7874763708.0,5346796140.0
2016-12-15,'002490,É½¶«Ä«Áú,9.77,9.9,9.51,9.57,9.6,0.17,1.7708,1.7837,9662427,94166697.92,7794978868.0,5292623940.0
